 Example 2 - Grass Field Problem (Hupselse Beek 1982)

 Program SWMS_2D
 Time dependent boundary conditions
 Vertical plane flow, V = L*L
 Units: L = cm   , T = day  , M = -


 Time  ***    120.0000 ***

    n    x(n)  z(n)     vz(n)     vz(n+1) ...

    1      .0   230.0  -.24E+00  -.24E+00
    3      .0   229.0  -.24E+00  -.24E+00
    5      .0   228.0  -.23E+00  -.23E+00
    7      .0   226.0  -.22E+00  -.23E+00
    9      .0   224.0  -.21E+00  -.21E+00
   11      .0   220.0  -.19E+00  -.20E+00
   13      .0   215.0  -.16E+00  -.17E+00
   15      .0   210.0  -.14E+00  -.15E+00
   17      .0   205.0  -.11E+00  -.12E+00
   19      .0   200.0  -.78E-01  -.94E-01
   21      .0   190.0  -.39E-01  -.61E-01
   23      .0   180.0  -.57E-01  -.76E-01
   25      .0   170.0  -.37E-01  -.46E-01
   27      .0   160.0  -.28E-01  -.35E-01
   29      .0   150.0  -.19E-01  -.25E-01
   31      .0   140.0  -.13E-01  -.18E-01
   33      .0   130.0  -.14E-01  -.15E-01
   35      .0   120.0  -.13E-01  -.13E-01
   37      .0   110.0  -.13E-01  -.13E-01
   39      .0   100.0  -.13E-01  -.13E-01
   41      .0    90.0  -.13E-01  -.13E-01
   43      .0    80.0  -.13E-01  -.13E-01
   45      .0    70.0  -.13E-01  -.13E-01
   47      .0    60.0  -.13E-01  -.13E-01
   49      .0    50.0  -.13E-01  -.13E-01
   51      .0    40.0  -.13E-01  -.13E-01
   53      .0    30.0  -.13E-01  -.13E-01
   55      .0    20.0  -.13E-01  -.13E-01
   57      .0    10.0  -.13E-01  -.13E-01
   59      .0     5.0  -.13E-01  -.13E-01
   61      .0     2.0  -.12E-01  -.13E-01
   63      .0     1.0  -.12E-01  -.12E-01
   65      .0      .0  -.12E-01  -.12E-01


 Time  ***    151.0000 ***

    n    x(n)  z(n)     vz(n)     vz(n+1) ...

    1      .0   230.0  -.24E-02  -.20E-02
    3      .0   229.0  -.45E-02  -.34E-02
    5      .0   228.0   .84E-03  -.23E-02
    7      .0   226.0   .14E-01   .89E-02
    9      .0   224.0   .32E-01   .26E-01
   11      .0   220.0   .61E-01   .52E-01
   13      .0   215.0   .97E-01   .89E-01
   15      .0   210.0   .14E+00   .13E+00
   17      .0   205.0   .17E+00   .17E+00
   19      .0   200.0   .20E+00   .21E+00
   21      .0   190.0   .15E+00   .22E+00
   23      .0   180.0   .24E+00   .32E+00
   25      .0   170.0   .16E+00   .20E+00
   27      .0   160.0   .13E+00   .16E+00
   29      .0   150.0   .92E-01   .12E+00
   31      .0   140.0   .58E-01   .79E-01
   33      .0   130.0   .27E-01   .42E-01
   35      .0   120.0   .29E-02   .11E-01
   37      .0   110.0  -.80E-02  -.88E-02
   39      .0   100.0  -.72E-02  -.72E-02
   41      .0    90.0  -.72E-02  -.72E-02
   43      .0    80.0  -.72E-02  -.72E-02
   45      .0    70.0  -.72E-02  -.72E-02
   47      .0    60.0  -.72E-02  -.72E-02
   49      .0    50.0  -.72E-02  -.72E-02
   51      .0    40.0  -.72E-02  -.72E-02
   53      .0    30.0  -.72E-02  -.72E-02
